Date,Artist,Song Name,Type,Release
4/7/11,Brave Girls,So Sexy,Girl,Minor
4/6/11,Rania,Dr Feel Good,Girl,Major
4/4/11,4Minute,Mirror Mirror,Girl,Major
3/31/11,Clover,La Vida Loca,Co-ed,Major
3/30/11,U-KISS,330,Boy,Major
3/28/11,4Minute,Heart To Heart,Girl,Major
3/21/11,LPG,Angry,Girl,Major
3/19/11,CNBLUE,Intuition,Boy,Major
3/18/11,F1rst,"I Love You, You Love Me",Co-ed,Major
3/18/11,SG Wannabe,Only,Boy,Major
3/17/11,ZE:A,Here I Am,Boy,Major
3/16/11,Infinite,Nothing's Over,Boy,Major
3/15/11,Girl's Day,Twinkle Twinkle,Girl,Major
3/15/11,KARA,Roller coaster love,Girl,Japanese
3/14/11,TVXQ!,Before U Go,Boy,Major
3/13/11,Teen Top,Angel,Boy,Minor
3/2/11,Song Jieun,Going Crazy feat Bang Yongguk,Girl Solo,Major
3/1/11,Dal Shabet,Supa Dupa Diva,Girl,Major
2/28/11,BIGBANG,Tonight,Boy,Major
2/16/11,5Dolls,It's You,Girl,Major
2/16/11,5Dolls,Love Bite,Girl,Major
2/15/11,Flower,You Are My Everything,Boy,Major
2/14/11,DMTN,Lover Cop,Boy,Major
2/14/11,DMTN,The Man Opposed,Boy,Major
2/10/11,T-ara,Beautiful Girl feat. Electroboys,Girl,Minor
2/8/11,4Minute,Why,Girl,Japanese
1/31/11,GD&T.O.P,Baby Good Night,Boy,Major
1/27/11,Jewelry,Back It Up,Girl,Major
1/18/11,TVXQ!,How can I,Boy,Minor
1/18/11,Mighty Mouth,Tok Tok,Boy,Major
1/18/11,Girls' Generation,Visual Dreams,Girl,CF
1/13/11,Teen Top,Supa Luv,Boy,Major
1/11/11,MBLAQ,Stay,Boy,Major
1/11/11,Girls' Generation,Beautiful Girls,Girl,Special
1/6/11,SECRET,Shy Boy,Girl,Major
1/5/11,Infinite,Before The Dawn (BTD),Boy,Major
1/4/11,TVXQ!,Keep Your Head Down,Boy,Major
1/2/11,MBLAQ,Cry,Boy,Major
12/30/10,Untouchable,Only One,Boy,Major
12/19/10,TVXQ!,Athena,Boy,OST
12/10/10,After School,Love Love Love,Girl,Special
12/9/10,AshGray,God,Boy,Major
12/3/10,Brown Eyed Soul,If it is the same,Boy,Major
12/2/10,Untouchable,Make A Fuss,Boy,Major
12/2/10,SISTAR,How Dare You,Girl,Major
12/2/10,2NE1,Don't Stop The Music,Girl,CF
12/1/10,T-ara,yayaya,Girl,Major
12/1/10,T-ara,Why Are You Being Like This?,Girl,Major
11/24/10,M.C The Max,I Love You,Boy,Major
11/24/10,Gavy NJ,Pick Up The Phone,Girl,Major
11/18/10,Untouchable,Jiggy Get Down,Boy,Major
11/17/10,Orange Caramel,A-ing,Girl,Major
11/15/10,Beast,Beautiful,Boy,Major
11/10/10,V.O.S,You Flow From Me,Boy,Major
11/10/10,KARA,Jumping,Girl,Major
10/31/10,2NE1,It Hurts,Girl,Major
10/29/10,U-KISS,Shut Up!!,Boy,Major
10/29/10,Brown Eyed Girls,Sign,Girl,Major
10/27/10,Girl's Day,Nothing Lasts Forever,Girl,Major
10/25/10,2AM,You Wouldn't Answer My Calls,Boy,Major
10/25/10,2AM,Like Crazy,Boy,Major
10/25/10,Girls' Generation,Hoot,Girl,Major
10/21/10,4Minute,First,Girl,Japanese
10/21/10,SG Wannabe,Sunflower,Boy,Major
10/11/10,2PM,I'll Be Back,Boy,Major
10/6/10,CNBLUE,Love,Boy,Major
10/4/10,SHINee,Hello,Boy,Major
9/29/10,Beast,Breath,Boy,Major
9/27/10,CNBLUE,I'm a Loner,Boy,Major
9/26/10,miss A,Breathe,Girl,Major
9/17/10,V.O.S,Full Story,Boy,Major
9/11/10,2NE1,Can't Nobody,Girl,Major
9/9/10,2NE1,Clap Your Hands,Girl,Major
9/9/10,2NE1,Go Away,Girl,Major
9/9/10,Miss S,What Did You Do to This Age,Girl,Minor
9/9/10,Gavy NJ,Let's Stop,Girl,Major
9/2/10,Trax,Oh! My Goddess,Boy,Major
9/1/10,DMTN,Round 1,Boy,Major
8/31/10,KARA,2me,Girl,OST
8/25/10,FTISLAND,Love Love Love,Boy,Major
8/24/10,SISTAR,Shady Girl,Girl,Major
8/24/10,BIGBANG,Beautiful Hangover,Boy,Japanese
8/22/10,2PM,Boom Boom Boom,Boy,Major
8/18/10,Supernova,On Days That I Missed You,Boy,Major
8/16/10,2PM,Thank You,Boy,Minor
8/13/10,GP Basic,Game,Girl,Major
8/12/10,Rainbow,A,Girl,Major
8/12/10,9MUSES,No Playboy,Girl,Major
8/12/10,SECRET,Madonna,Girl,Major
8/11/10,KARA,Mr.,Girl,Japanese
8/6/10,Koyote,"Jump, Jump, Jump",Co-ed,Major
8/3/10,Infinite,She's Back,Boy,Major
7/16/10,Daybreak,Popcorn,Boy,Minor
7/12/10,Teen Top,Clap,Boy,Major
7/7/10,Super Junior,No Other,Boy,Major
7/4/10,4Minute,I My Me Mine,Girl,Major
7/2/10,LPG,Doorbell Of Love,Girl,Major
6/30/10,miss A,"Bad Girl, Good Girl",Girl,Major
6/21/10,Girl's Day,How About Me,Girl,Minor
6/21/10,miss A,Love Again,Girl,CF
6/19/10,SHINee,Lucifer,Boy,Major
6/16/10,As One,Sonnet,Girl,Major
6/15/10,Untouchable,Merry Go Round,Boy,Major
6/10/10,Koyote,Return,Co-ed,Major
6/10/10,2PM,I Will Give You My Life,Boy,Minor
6/9/10,Infinite,Comeback Again,Boy,Major
6/6/10,Girl's Day,Tilt My Head,Girl,Major
6/3/10,SISTAR,Push Push,Girl,Major
5/24/10,SS501,Love Ya,Boy,Major
5/24/10,SS501,Let Me Be The One,Boy,Major
5/24/10,Super Junior,Victory Korea,Boy,CF
5/24/10,2AM,No.1,Boy,Special
5/20/10,4Minute,HUH (Hit Your Heart),Girl,Major
5/16/10,BIGBANG,Tell Me Goodbye,Boy,Japanese
5/15/10,Wonder Girls,2 Different Tears,Girl,Major
5/15/10,Wonder Girls,2 Different Tears,Girl,English
5/11/10,Super Junior,Bonamana,Boy,Major
5/11/10,Brown Eyed Soul,Love Ballad,Boy,Major
5/11/10,8eight,Farewell Is Coming,Co-ed,Major
5/10/10,Davichi,Please Stop Time,Girl,Major
5/4/10,f(x),NU ABO,Girl,Major
5/3/10,T-ara,We Are The One,Girl,Minor
5/3/10,KARA,We're with You,Girl,Minor
4/18/10,2PM,Without You,Boy,Major
4/9/10,Brown Eyed Soul,I'll Move,Boy,Major
4/5/10,2AM,I Was Wrong,Boy,Major
4/1/10,SECRET,Magic,Girl,Major
3/25/10,ZE:A,All Day Long,Boy,Major
3/24/10,After School,Bang!,Girl,Major
3/17/10,Girls' Generation,Run Devil Run,Girl,Major
3/8/10,8eight,Availability Period,Co-ed,Major
3/1/10,Beast,Shock,Boy,Major
2/25/10,V.O.S,I am Sorry,Boy,Major
2/23/10,T-ara,You Drive Me Crazy,Girl,Major
2/23/10,T-ara,I'm In Pain,Girl,Major
2/17/10,KARA,Lupin,Girl,Major
2/16/10,4Men,Baby You,Boy,Major
2/9/10,2NE1,Follow Me,Girl,Major
2/2/10,Daybreak,Good,Boy,Major
1/29/10,4Men,Magic Body,Boy,Major
1/26/10,Trax,Let You Go,Boy,Major
1/25/10,Girls' Generation,Oh!,Girl,Major
1/23/10,2AM,Never Let You Go,Boy,Major
1/22/10,Gavy NJ,Sunflower,Girl,Major
1/18/10,4Men,Can't Do,Boy,Major
1/7/10,ZE:A,Mazeltov,Boy,Major
12/17/09,"Super Junior, Girls' Generation",Seoul,Co-ed,Special
12/16/09,FTISLAND,I Believe Myself,Boy,Japanese
12/16/09,FTISLAND,Raining,Boy,Japanese
12/16/09,FTISLAND,The One,Boy,Japanese
12/10/09,Super Junior,"Sorry, Sorry - Answer",Boy,Special
12/9/09,2PM,Tired of Waiting,Boy,Major
12/3/09,T-ara,Apple is A,Girl,CF
12/1/09,Clazziquai Project,Ping,Co-ed,Major
11/27/09,T-ara,Bo Peep Bo Peep,Girl,Major
11/27/09,T-ara,Like The First Time,Girl,Major
11/26/09,LeeSsang,Let's Meet Now,Boy,Minor
11/25/09,After School,Because Of You,Girl,Major
11/17/09,Super Junior-M,Blue Tomorrow,Boy,Chinese
11/13/09,4Men,Knock Knock Knock,Boy,Major
11/12/09,Rainbow,Gossip Girl,Girl,Major
11/11/09,2PM,Heartbeat,Boy,Major
11/5/09,f(x),Chu~,Girl,Major
11/3/09,BIGBANG,Koewokikasete,Boy,Japanese
10/29/09,Dynamic Duo,Guilty,Boy,Minor
10/28/09,4Minute,What A Girl Wants,Girl,Minor
10/26/09,FT Triple,Love Letter,Boy,Major
10/22/09,Mighty Mouth,Smile,Boy,Major
10/22/09,Nemesis,Sad waltz,Boy,Major
10/21/09,f(x),Chocolate Love,Girl,CF
10/21/09,Girls' Generation,Chocolate Love,Girl,Special
10/20/09,SS501,Love Like This,Boy,Major
10/16/09,SHINee,RingDingDong,Boy,Major
10/14/09,Beast,Bad Girl,Boy,Major
10/13/09,SECRET,I Want You Back,Girl,Major
10/9/09,T-ara,TTL Listen 2,Girl,Major
10/5/09,LeeSsang,"Can't Breakup Girl, Can't Breakaway Boy",Boy,Minor
9/25/09,Clazziquai Project,Tell Yourself,Co-ed,Minor
9/24/09,Super Junior-M,Super Girl,Boy,Chinese
9/24/09,Gavy NJ,They Said I Have Gotten Thin And Pale,Girl,Major
9/21/09,Epik High,Wannabe,Boy,Minor
9/15/09,T-ara,Time To Love (TTL),Girl,Major
9/2/09,f(x),LA chA TA,Girl,Major
8/31/09,4Minute,Muzik,Girl,Major
8/12/09,TVXQ!,Are You A Good Girl?,Boy,Minor
8/7/09,8eight,No One Cries Because They Want To Date,Co-ed,Major
8/6/09,Tritops,Say Love,Boy,Major
8/6/09,Mighty Mouth,Love Class,Boy,Major
7/31/09,Cool,See Again Again,Co-ed,Major
7/29/09,T-ara,Lies Part.1,Girl,Major
7/29/09,T-ara,Lies Part.2,Girl,Minor
7/29/09,T-ara,Lies (Ballad Version),Girl,Minor
7/28/09,KARA,Wanna,Girl,Major
7/27/09,Wonder Girls,Nobody,Girl,English
7/20/09,Brown Eyed Girls,Abracadabra,Girl,Major
7/16/09,FTISLAND,I Hope,Boy,Major
7/14/09,Clazziquai Project,Love Again,Co-ed,Major
7/1/09,2NE1,I Don't Care,Girl,Major
6/29/09,BIGBANG,GaraGara GO!!,Boy,Japanese
6/27/09,2PM,I Hate You,Boy,Major
6/26/09,Girls' Generation,Tell Me Your Wish (Genie),Girl,Major
6/23/09,M.C The Max,The rear car horn,Boy,Major
6/15/09,4Minute,Hot Issue,Girl,Major
6/11/09,8eight,Goodbye My Lover,Co-ed,Major
6/9/09,Untouchable,Oh,Boy,Major
6/7/09,Girls' Generation,HaHaHa Song,Girl,CF
5/29/09,V.O.S,I'm In Trouble,Boy,Major
5/25/09,SHINee,Juliette,Boy,Major
5/25/09,BIGBANG,My Heaven,Boy,Japanese
5/12/09,Super Junior,It's You,Boy,Major
5/6/09,2NE1,Fire,Girl,Major
4/17/09,SG Wannabe,My love cry,Boy,Minor
4/15/09,2PM,Again & Again,Boy,Major
4/10/09,Davichi,My Man,Girl,Minor
4/9/09,After School,Diva,Girl,Major
4/3/09,FTISLAND,Missing U,Boy,Major
3/27/09,Epik High,Map The Soul,Boy,Major
3/27/09,BIGBANG & 2NE1,Lollipop,Co-ed,Major
3/19/09,2AM,Confession Of A Friend,Boy,Major
3/17/09,J-Walk,Shout out I love you,Boy,Major
3/16/09,Davichi,I'm In Trouble,Girl,Minor
3/13/09,Super Junior,"Sorry, Sorry",Boy,Major
3/3/09,Untouchable,Give you everything,Boy,Minor
3/3/09,8eight,Without a Heart,Co-ed,Major
2/27/09,Davichi,8282,Girl,Major
2/9/09,FTISLAND,Bad Woman,Boy,Major
2/3/09,U-KISS,I Like You,Boy,Major
1/15/09,After School,Ah,Girl,Major
1/7/09,Untouchable,Tell Me Why,Boy,Major
1/7/09,Girls' Generation,Gee,Girl,Major
1/6/09,Gavy NJ,Romance Novel,Girl,Major
12/12/08,J.Y. Park,KISS,Boy Solo,Major
12/11/08,M.C The Max,Goodbye To Romance,Boy,Major
12/2/08,KARA,Pretty Girl,Girl,Major
11/28/08,Dynamic Duo,Mother's miso soup,Boy,Minor
11/27/08,Nell,Part 2,Boy,Major
11/21/08,TVXQ!,Wrong Number,Boy,Major
11/21/08,SS501,U R Man,Boy,Major
11/17/08,Mighty Mouth,Family,Boy,Major
10/24/08,Clazziquai Project,Beat In Love,Co-ed,Minor
10/24/08,Clazziquai Project,Electronics,Co-ed,Minor
10/22/08,Clazziquai Project,Flea,Co-ed,Major
10/17/08,FTISLAND,Heaven,Boy,Major
10/17/08,KARA,Good Day Season 2,Girl,Minor
10/17/08,KARA,Honey,Girl,Major
10/17/08,Super Junior-T,Rokkugo,Boy,Major
10/9/08,BIGBANG,With You,Boy,Japanese
10/7/08,BIGBANG,Number 1,Boy,Japanese
10/7/08,BIGBANG,How Gee,Boy,Japanese
10/1/08,Super Junior,One Love,Boy,Special
9/30/08,Epik High,One Minute One Second,Boy,Major
9/30/08,M.C The Max,Unbeknown to tears,Boy,Major
9/22/08,Wonder Girls,Nobody,Girl,Major
9/18/08,TVXQ!,Mirotic,Boy,Major
9/18/08,2PM,10 out of 10,Boy,Major
9/16/08,Brown Eyed Girls,How Come,Girl,Major
8/29/08,SHINee,A.Mi.Go,Boy,Major
8/25/08,SHINee,Love Like Oxygen,Boy,Minor
8/25/08,Dynamic Duo,Solo,Boy,Major
8/22/08,FTISLAND,After Love,Boy,Major
8/8/08,BIGBANG,Haru Haru,Boy,Major
8/5/08,Super Junior-Happy,Pajama Party,Boy,
7/25/08,Cool,I want love,Co-ed,Major
7/25/08,KARA,Rock U,Girl,Major
7/24/08,SS501,You Are My Heaven,Boy,Major
7/21/08,2AM,This Song,Boy,Major
7/16/08,Gavy NJ,It Doesn't Look Like Love,Girl,Major
7/3/08,Shinhwa,Destiny of Love,Boy,Major
7/2/08,Davichi,Love and War,Girl,Major
6/23/08,SG Wannabe,Beautiful Farewell,Boy,Minor
6/20/08,8eight,I Love You,Co-ed,Major
6/11/08,Epik High,Umbrella,Boy,Minor
6/9/08,J-Walk,My Love,Boy,Major
6/7/08,FTISLAND,Soyogi,Boy,Japanese
6/7/08,FTISLAND,Friendship,Boy,Japanese
6/5/08,Super Junior-Happy,Cooking? Cooking!,Boy,
5/30/08,Wonder Girls,This Time,Girl,Minor
5/22/08,SHINee,Replay,Boy,Major
5/22/08,Wonder Girls,So Hot,Girl,Major
5/22/08,Gavy NJ,Lie,Girl,Major
5/14/08,V.O.S,Beautiful Life,Boy,Major
5/13/08,As One,Kiss Me,Girl,Major
5/2/08,V.O.S,One flower,Boy,Minor
4/30/08,Super Junior-M,Me,Boy,Chinese
4/23/08,SG Wannabe,Lalala,Boy,Major
4/17/08,Epik High,One,Boy,Major
4/10/08,Shinhwa,Run,Boy,Major
4/3/08,SG Wannabe,Miss You,Boy,Major
4/2/08,Davichi,Sad Love Song,Girl,Major
3/21/08,Nell,Time Spent Walking Through Memories,Boy,Major
3/17/08,Girls' Generation,Baby Baby,Girl,Minor
3/13/08,SS501,Deja Vu,Boy,Major
3/13/08,SS501,A Song Calling For You,Boy,Major
3/3/08,8eight,Let Me Go,Co-ed,Major
2/22/08,Davichi,Sad Promise,Girl,Major
2/12/08,Dynamic Duo,Complex,Boy,Minor
2/8/08,Jewelry,One More Time,Girl,Major
2/5/08,TVXQ!,Purple Line,Boy,Major
1/28/08,Davichi,"Even though I hate you, I love you",Girl,Major
1/28/08,Wonder Girls,Take It,Girl,Minor
1/17/08,Brown Eyed Girls,Love,Girl,Major
1/13/08,Girls' Generation,Kissing You,Girl,Major
1/3/08,SG Wannabe,First Snow,Boy,Major
12/17/07,Clazziquai Project,Robotica,Co-ed,Major
12/13/07,LPG,The Road To The Ski Hill,Girl,Major
12/7/07,Shinhwa,The Snowy Night,Boy,Minor
12/4/07,FTISLAND,Until You Come Back,Boy,Major
12/3/07,SG Wannabe,Christmas Story,Boy,Minor
11/22/07,BIGBANG,Last Farewell,Boy,Major
11/13/07,Super Junior,Marry U,Boy,Major
11/1/07,Girls' Generation,Girls' Generation,Girl,Major
10/30/07,Supernova,Goodbye,Boy,Major
10/12/07,J-Walk,Yeowoobi,Boy,Major
10/11/07,Tritops,Tree Fog,Boy,Major
10/8/07,FTISLAND,A Man's First Love Follows Him to the Grave,Boy,
9/21/07,Super Junior,Don't Don,Boy,Major
9/20/07,Supernova,Hit & Where Are You,Boy,Major
9/13/07,Wonder Girls,Tell Me,Girl,Major
9/11/07,V.O.S,Please..,Boy,Major
9/10/07,V.O.S,Daily,Boy,Major
9/6/07,Brown Eyed Girls,Oasis,Girl,Major
9/6/07,Brown Eyed Girls,I Got Fooled by You,Girl,Major
9/6/07,8eight,Forget Love And Sing,Co-ed,Major
8/16/07,BIGBANG,Lies,Boy,Major
8/16/07,BIGBANG,Always,Boy,Major
8/8/07,FTISLAND,Thunder,Boy,Major
8/3/07,Girls' Generation,Into The New World,Girl,Major
7/24/07,The Grace,Dancer In The Rain,Girl,Major
7/6/07,Super Junior,Happiness,Boy,Minor
7/5/07,TVXQ!,You're My Miracle,Boy,Minor
6/22/07,Clazziquai Project,Our Lives,Co-ed,Minor
6/20/07,M.C The Max,Love Letter,Boy,Minor
6/20/07,M.C The Max,Oh! Plz,Boy,Minor
6/16/07,KARA,If You Wanna,Girl,Minor
6/8/07,FTISLAND,Lovesick,Boy,Major
6/7/07,FTISLAND,I Am Happy,Boy,
6/4/07,Dynamic Duo,Attendance Check,Boy,Major
6/4/07,Clazziquai Project,Lover Boy,Co-ed,Major
5/8/07,SG Wannabe,Music Is My Life,Boy,Minor
4/27/07,M.C The Max,Stop My Heart,Boy,Minor
4/27/07,Wonder Girls,It's Not Love,Girl,Minor
4/17/07,M.C The Max,If Love Ends,Boy,Minor
4/9/07,Epik High,Love Love Love,Boy,Minor
4/4/07,Nell,Cure,Boy,Minor
3/29/07,KARA,Break It,Girl,Major
2/13/07,Wonder Girls,Irony,Girl,Major
1/29/07,SG Wannabe,Kashiri,Boy,Minor
1/25/07,Shinhwa,Because You're Pretty,Boy,Minor
1/24/07,Epik High,Fan,Boy,Major
12/22/06,BIGBANG,Dirty Cash,Boy,Major
12/14/06,As One,Jingle Bell Rock,Girl,Major
11/15/06,SG Wannabe,I can only look at it + Ordinary People + Love,Boy,Major
11/10/06,SS501,Unlock,Boy,Major
11/3/06,The Grace,My Everything,Girl,Major
9/29/06,TVXQ!,O Jung Ban Hap,Boy,Major
9/29/06,TVXQ!,Balloons,Boy,Major
9/28/06,BIGBANG,La-La-La,Boy,Major
9/28/06,BIGBANG,Ma Girl,Boy,Major
9/28/06,LPG,Arm Pillow,Girl,Major
9/21/06,Nell,Loosing Heart,Boy,Major
9/21/06,Nell,Good Night,Boy,Major
8/28/06,BIGBANG,We Belong Together,Boy,Major
8/28/06,BIGBANG,A Fool Of Tears,Boy,Major
8/28/06,BIGBANG,This Love,Boy,Major
8/11/06,Shinhwa,Throw My Fist,Boy,Major
8/11/06,Shinhwa,You're My Everything,Boy,Major
7/28/06,TVXQ!,Holding Back The Tears,Boy,Minor
7/18/06,Trax,Cold Rain,Boy,Major
7/18/06,Trax,Embrace One's Soul,Boy,Minor
6/20/06,Super Junior,Dancing Out,Boy,
6/14/06,Shinhwa,In our heart there is the sun,Boy,Japanese
6/13/06,Super Junior,U,Boy,Major
5/30/06,Brown Eyed Girls,Hold The Line,Girl,Major
5/11/06,Shinhwa,Once in a Lifetime,Boy,Major
3/14/06,Clazziquai Project,Love Mode,Co-ed,Major
3/9/06,Brown Eyed Girls,Come Closer,Girl,Major
2/24/06,Super Junior,Miracle,Boy,Minor
12/15/05,"TVXQ, Super Junior",Show Me Your Love,Boy,Special
11/21/05,V.O.S,Time limit,Boy,Major
11/21/05,BIGBANG,Forever With U,Boy,Major
11/21/05,BIGBANG,Goodbye Baby,Boy,Major
11/11/05,Super Junior,Twins (Knock Out),Boy,Major
11/1/05,1TYM,How Many Times,Boy,Major
11/1/05,1TYM,Do You Know Me,Boy,Major
9/22/05,Clazziquai Project,Fill This Night,Co-ed,Major
9/22/05,Clazziquai Project,Dance,Co-ed,Minor
9/15/05,Nemesis,La rose de versailles,Boy,Major
9/12/05,TVXQ!,Tonight,Boy,Major
9/12/05,TVXQ!,One,Boy,Minor
9/12/05,TVXQ!,Rising Sun,Boy,Major
9/12/05,TVXQ!,Always There,Boy,Minor
8/10/05,LPG,Can Can,Girl,Major
6/20/05,TVXQ!,Hi Ya Ya,Boy,Major
4/15/05,The Grace,Boomerang,Girl,Major
4/15/05,The Grace,Too Good,Girl,Major
4/14/05,Shinhwa,"Hey, Dude!",Boy,CF
2/26/05,SG Wannabe,Crime and Punishment,Boy,Major
2/26/05,SG Wannabe,As I Live,Boy,Minor
12/15/04,Trax,Scorpio,Boy,Major
12/6/04,TVXQ!,Magic Castle,Boy,Major
11/25/04,Clazziquai Project,Come To Me,Co-ed,Major
11/12/04,Jinusean,Phone Number,Boy,Major
10/11/04,TVXQ!,My Little Princess,Boy,Major
10/11/04,TVXQ!,Tri-Angle,Boy,Major
10/11/04,TVXQ!,I Believe,Boy,Major
8/27/04,Shinhwa,Brand New,Boy,Major
8/27/04,Shinhwa,Fever Crazy,Boy,Major
8/27/04,Shinhwa,Oh!,Boy,Major
8/27/04,Shinhwa,Angel,Boy,Major
8/27/04,Shinhwa,2gether 4ever,Boy,Major
8/27/04,Shinhwa,Erase All of Time + Red String,Boy,Minor
7/26/04,Epik High,By Myself,Boy,Minor
7/20/04,Trax,Paradox,Boy,Major
6/29/04,TVXQ!,Drive,Boy,Special
6/24/04,TVXQ!,The Way You Are,Boy,Major
5/21/04,Shinhwa,How Do I Say,Boy,Major
5/14/04,V.O.S,Look in your eyes,Boy,Minor
5/14/04,V.O.S,For Dear Person,Boy,Major
5/14/04,V.O.S,That's it,Boy,Major
5/14/04,Clazziquai Project,After Love,Co-ed,Minor
5/14/04,Clazziquai Project,Sweety,Co-ed,Major
4/19/04,Cool,Beer and Peanut,Co-ed,Minor
4/19/04,Cool,Small wait,Co-ed,Major
1/20/04,Epik High,I Remember,Boy,Minor
1/20/04,SG Wannabe,Timeless,Boy,Major
1/20/04,SG Wannabe,I Loved You To Death,Boy,Minor
1/15/04,TVXQ!,Hug,Boy,Major
12/31/03,Shinhwa,Young Gunz,Boy,Major
11/26/03,1TYM,Cry,Boy,Major
11/26/03,1TYM,Good Love,Boy,Major
11/26/03,1TYM,Hot,Boy,Major
11/26/03,1TYM,Without You,Boy,Major
7/4/03,Cool,If You Will Get Married,Co-ed,Major
12/1/02,Cool,The seventh dwarf who loved Snow White,Co-ed,Minor
12/1/02,Cool,Last year,Co-ed,Minor
7/1/02,Cool,Truth,Co-ed,Major
12/14/01,1TYM,Make It Last,Boy,Major
12/14/01,1TYM,Mother,Boy,Major
12/14/01,1TYM,Nasty,Boy,Major
5/1/01,Moon Child,Because of Love,Boy,Major
2/7/01,Jinusean,A-Yo,Boy,Major
10/1/00,H.O.T,Outside Castle,Boy,Major
10/1/00,H.O.T,A Song For Lady,Boy,Major
4/21/00,1TYM,One Love,Boy,Major
4/1/00,Cool,Interpretation Of Men And Women,Co-ed,Major
11/6/99,Koyote,Broken Heart,Co-ed,Major
10/4/99,Sharp,Tell Me Tell Me,Co-ed,Major
10/4/99,Sharp,Closer,Co-ed,Minor
10/1/99,H.O.T,I Yah!,Boy,Major
3/9/99,Jinusean,How Deep Is Your Love,Boy,Major
3/9/99,Jinusean,Taekwon V,Boy,Major
1/13/99,Koyote,Meeting,Co-ed,Major
1/13/99,Koyote,Genuine,Co-ed,Major
1/1/99,Cool,The Ten Commandments,Co-ed,Major
11/17/98,1TYM,1TYM,Boy,Major
9/1/98,H.O.T,Line Up!,Boy,Major
9/1/98,H.O.T,Hope,Boy,Minor
1/5/98,Jinusean,What U Wanna Do,Boy,Major
3/1/97,Jinusean,Gasoline,Boy,Major
1/1/97,H.O.T,Wolf And Sheep,Boy,Major
1/1/97,H.O.T,Happy,Boy,Minor
11/1/96,Cool,Destiny,Co-ed,Major
10/1/96,H.O.T,Warrior's Descendant,Boy,Major
10/1/96,H.O.T,Candy,Boy,Minor
10/5/95,Seo Taiji and Boys,Come Back Home,Boy,Major
10/5/95,Seo Taiji and Boys,Freestyle,Boy,Minor
10/5/95,Seo Taiji and Boys,Must Triumph,Boy,Minor
10/5/95,Seo Taiji and Boys,Goodbye,Boy,Minor
10/5/95,Seo Taiji and Boys,Sad Pain,Boy,Minor
8/8/94,Seo Taiji and Boys,Dreaming of Bal-Hae,Boy,Major
8/8/94,Seo Taiji and Boys,Eternity,Boy,Minor
6/6/93,Seo Taiji and Boys,Anyhow Song,Boy,Major
6/6/93,Seo Taiji and Boys,To You,Boy,Minor
3/23/92,Seo Taiji and Boys,I Know,Boy,Major
3/23/92,Seo Taiji and Boys,"You, In The Fantasy",Boy,Minor
